
2026-01-06 00:05:52.242 T:18292   error <general>: [AIOStreams] Trakt API error: 429 Client Error: Too Many Requests for url: https://api.trakt.tv/shows/tt36585483/progress/watched
2026-01-06 00:05:52.275 T:23248   error <general>: [AIOStreams] Trakt API error: 429 Client Error: Too Many Requests for url: https://api.trakt.tv/shows/181835/progress/watched
2026-01-06 00:05:52.320 T:18292    info <general>: Skipped 1 duplicate messages..
2026-01-06 00:05:52.320 T:18292   error <general>: [AIOStreams] Trakt API error: 429 Client Error: Too Many Requests for url: https://api.trakt.tv/shows/tt36585483/progress/watched
2026-01-06 00:05:52.343 T:23248   error <general>: [AIOStreams] Trakt API error: 429 Client Error: Too Many Requests for url: https://api.trakt.tv/shows/181835/progress/watched
2026-01-06 00:05:52.388 T:18292    info <general>: Skipped 1 duplicate messages..
2026-01-06 00:05:52.388 T:18292   error <general>: [AIOStreams] Trakt API error: 429 Client Error: Too Many Requests for url: https://api.trakt.tv/sync/watchlist/shows
2026-01-06 00:05:52.411 T:23248   error <general>: [AIOStreams] Trakt API error: 429 Client Error: Too Many Requests for url: https://api.trakt.tv/shows/181835/progress/watched
2026-01-06 00:05:52.470 T:18292    info <general>: Skipped 1 duplicate messages..
2026-01-06 00:05:52.470 T:18292   error <general>: [AIOStreams] Trakt API error: 429 Client Error: Too Many Requests for url: https://api.trakt.tv/shows/tt32510765/progress/watched
2026-01-06 00:05:52.472 T:23248   error <general>: [AIOStreams] Trakt API error: 429 Client Error: Too Many Requests for url: https://api.trakt.tv/shows/181835/progress/watched
2026-01-06 00:05:52.537 T:18292    info <general>: Skipped 1 duplicate messages..
2026-01-06 00:05:52.537 T:18292   error <general>: [AIOStreams] Trakt API error: 429 Client Error: Too Many Requests for url: https://api.trakt.tv/shows/tt32510765/progress/watched
2026-01-06 00:05:52.539 T:23248   error <general>: [AIOStreams] Trakt API error: 429 Client Error: Too Many Requests for url: https://api.trakt.tv/shows/181835/progress/watched
2026-01-06 00:05:52.606 T:18292    info <general>: Skipped 1 duplicate messages..
2026-01-06 00:05:52.606 T:18292   error <general>: [AIOStreams] Trakt API error: 429 Client Error: Too Many Requests for url: https://api.trakt.tv/sync/watchlist/shows
2026-01-06 00:05:52.608 T:23248   error <general>: [AIOStreams] Trakt API error: 429 Client Error: Too Many Requests for url: https://api.trakt.tv/shows/181835/progress/watched
2026-01-06 00:05:52.671 T:18292    info <general>: Skipped 1 duplicate messages..
2026-01-06 00:05:52.671 T:18292   error <general>: [AIOStreams] Trakt API error: 429 Client Error: Too Many Requests for url: https://api.trakt.tv/shows/tt32236037/progress/watched
2026-01-06 00:05:52.677 T:23248   error <general>: [AIOStreams] Trakt API error: 429 Client Error: Too Many Requests for url: https://api.trakt.tv/shows/181835/progress/watched
2026-01-06 00:05:52.742 T:18292    info <general>: Skipped 2 duplicate messages..
2026-01-06 00:05:52.742 T:18292   error <general>: [AIOStreams] Trakt API error: 429 Client Error: Too Many Requests for url: https://api.trakt.tv/shows/tt32236037/progress/watched
2026-01-06 00:05:52.761 T:20752   error <general>: [AIOStreams] Trakt API error: 429 Client Error: Too Many Requests for url: https://api.trakt.tv/shows/181835/progress/watched
2026-01-06 00:05:52.809 T:18292    info <general>: Skipped 1 duplicate messages..
2026-01-06 00:05:52.809 T:18292   error <general>: [AIOStreams] Trakt API error: 429 Client Error: Too Many Requests for url: https://api.trakt.tv/sync/watchlist/shows
2026-01-06 00:05:52.838 T:20752   error <general>: [AIOStreams] Trakt API error: 429 Client Error: Too Many Requests for url: https://api.trakt.tv/shows/181835/progress/watched
2026-01-06 00:05:52.876 T:18292    info <general>: Skipped 1 duplicate messages..
2026-01-06 00:05:52.876 T:18292   error <general>: [AIOStreams] Trakt API error: 429 Client Error: Too Many Requests for url: https://api.trakt.tv/shows/tt38876159/progress/watched
2026-01-06 00:05:52.908 T:20752   error <general>: [AIOStreams] Trakt API error: 429 Client Error: Too Many Requests for url: https://api.trakt.tv/shows/181835/progress/watched
2026-01-06 00:05:52.942 T:18292    info <general>: Skipped 1 duplicate messages..
2026-01-06 00:05:52.941 T:18292   error <general>: [AIOStreams] Trakt API error: 429 Client Error: Too Many Requests for url: https://api.trakt.tv/shows/tt38876159/progress/watched
2026-01-06 00:05:52.979 T:20752   error <general>: [AIOStreams] Trakt API error: 429 Client Error: Too Many Requests for url: https://api.trakt.tv/shows/181835/progress/watched
2026-01-06 00:05:53.005 T:18292    info <general>: Skipped 1 duplicate messages..
2026-01-06 00:05:53.005 T:18292   error <general>: [AIOStreams] Trakt API error: 429 Client Error: Too Many Requests for url: https://api.trakt.tv/sync/watchlist/shows
2026-01-06 00:05:53.038 T:20752   error <general>: [AIOStreams] Trakt API error: 429 Client Error: Too Many Requests for url: https://api.trakt.tv/shows/181835/progress/watched
2026-01-06 00:05:53.077 T:18292    info <general>: Skipped 1 duplicate messages..
2026-01-06 00:05:53.077 T:18292   error <general>: [AIOStreams] Trakt API error: 429 Client Error: Too Many Requests for url: https://api.trakt.tv/shows/tt38760152/progress/watched
2026-01-06 00:05:53.096 T:20752   error <general>: [AIOStreams] Trakt API error: 429 Client Error: Too Many Requests for url: https://api.trakt.tv/shows/181835/progress/watched
2026-01-06 00:05:53.150 T:18292    info <general>: Skipped 1 duplicate messages..
2026-01-06 00:05:53.150 T:18292   error <general>: [AIOStreams] Trakt API error: 429 Client Error: Too Many Requests for url: https://api.trakt.tv/shows/tt38760152/progress/watched
2026-01-06 00:05:53.166 T:20752   error <general>: [AIOStreams] Trakt API error: 429 Client Error: Too Many Requests for url: https://api.trakt.tv/shows/181835/progress/watched
2026-01-06 00:05:53.217 T:18292    info <general>: Skipped 1 duplicate messages..
2026-01-06 00:05:53.217 T:18292   error <general>: [AIOStreams] Trakt API error: 429 Client Error: Too Many Requests for url: https://api.trakt.tv/sync/watchlist/shows
2026-01-06 00:05:53.229 T:20752   error <general>: [AIOStreams] Trakt API error: 429 Client Error: Too Many Requests for url: https://api.trakt.tv/shows/181835/progress/watched
2026-01-06 00:05:53.272 T:18292    info <general>: Skipped 1 duplicate messages..
2026-01-06 00:05:53.272 T:18292   error <general>: [AIOStreams] Trakt API error: 429 Client Error: Too Many Requests for url: https://api.trakt.tv/shows/tt4335524/progress/watched
2026-01-06 00:05:53.297 T:20752   error <general>: [AIOStreams] Trakt API error: 429 Client Error: Too Many Requests for url: https://api.trakt.tv/shows/181835/progress/watched
2026-01-06 00:05:53.345 T:18292    info <general>: Skipped 1 duplicate messages..
2026-01-06 00:05:53.345 T:18292   error <general>: [AIOStreams] Trakt API error: 429 Client Error: Too Many Requests for url: https://api.trakt.tv/shows/tt4335524/progress/watched
2026-01-06 00:05:53.357 T:20752   error <general>: [AIOStreams] Trakt API error: 429 Client Error: Too Many Requests for url: https://api.trakt.tv/shows/181835/progress/watched
2026-01-06 00:05:53.400 T:18292    info <general>: Skipped 1 duplicate messages..
2026-01-06 00:05:53.400 T:18292   error <general>: [AIOStreams] Trakt API error: 429 Client Error: Too Many Requests for url: https://api.trakt.tv/sync/watchlist/shows
2026-01-06 00:05:53.423 T:20752   error <general>: [AIOStreams] Trakt API error: 429 Client Error: Too Many Requests for url: https://api.trakt.tv/shows/181835/progress/watched
2026-01-06 00:05:53.490 T:18292    info <general>: Skipped 2 duplicate messages..
2026-01-06 00:05:53.490 T:18292   error <general>: [AIOStreams] Trakt API error: 429 Client Error: Too Many Requests for url: https://api.trakt.tv/shows/tt33362589/progress/watched
2026-01-06 00:05:53.520 T:23248   error <general>: [AIOStreams] Trakt API error: 429 Client Error: Too Many Requests for url: https://api.trakt.tv/shows/181835/progress/watched
2026-01-06 00:05:53.561 T:18292    info <general>: Skipped 1 duplicate messages..
2026-01-06 00:05:53.561 T:18292   error <general>: [AIOStreams] Trakt API error: 429 Client Error: Too Many Requests for url: https://api.trakt.tv/shows/tt33362589/progress/watched
2026-01-06 00:05:53.587 T:23248   error <general>: [AIOStreams] Trakt API error: 429 Client Error: Too Many Requests for url: https://api.trakt.tv/shows/181835/progress/watched
2026-01-06 00:05:53.634 T:18292    info <general>: Skipped 1 duplicate messages..
2026-01-06 00:05:53.634 T:18292   error <general>: [AIOStreams] Trakt API error: 429 Client Error: Too Many Requests for url: https://api.trakt.tv/sync/watchlist/shows
2026-01-06 00:05:53.655 T:23248   error <general>: [AIOStreams] Trakt API error: 429 Client Error: Too Many Requests for url: https://api.trakt.tv/shows/181835/progress/watched
2026-01-06 00:05:53.706 T:18292    info <general>: Skipped 1 duplicate messages..
2026-01-06 00:05:53.706 T:18292   error <general>: [AIOStreams] Trakt API error: 429 Client Error: Too Many Requests for url: https://api.trakt.tv/shows/tt19244304/progress/watched
2026-01-06 00:05:53.720 T:23248   error <general>: [AIOStreams] Trakt API error: 429 Client Error: Too Many Requests for url: https://api.trakt.tv/shows/181835/progress/watched
2026-01-06 00:05:53.798 T:18292    info <general>: Skipped 2 duplicate messages..
2026-01-06 00:05:53.797 T:18292   error <general>: [AIOStreams] Trakt API error: 429 Client Error: Too Many Requests for url: https://api.trakt.tv/shows/tt19244304/progress/watched
2026-01-06 00:05:53.818 T:20752   error <general>: [AIOStreams] Trakt API error: 429 Client Error: Too Many Requests for url: https://api.trakt.tv/shows/181835/progress/watched
2026-01-06 00:05:53.871 T:18292    info <general>: Skipped 1 duplicate messages..
2026-01-06 00:05:53.871 T:18292   error <general>: [AIOStreams] Trakt API error: 429 Client Error: Too Many Requests for url: https://api.trakt.tv/sync/watchlist/shows
2026-01-06 00:05:53.886 T:20752   error <general>: [AIOStreams] Trakt API error: 429 Client Error: Too Many Requests for url: https://api.trakt.tv/shows/181835/progress/watched
2026-01-06 00:05:53.955 T:18292    info <general>: Skipped 2 duplicate messages..
2026-01-06 00:05:53.955 T:18292   error <general>: [AIOStreams] Trakt API error: 429 Client Error: Too Many Requests for url: https://api.trakt.tv/shows/tt38838860/progress/watched
2026-01-06 00:05:53.983 T:23248   error <general>: [AIOStreams] Trakt API error: 429 Client Error: Too Many Requests for url: https://api.trakt.tv/shows/181835/progress/watched
2026-01-06 00:05:54.023 T:18292    info <general>: Skipped 1 duplicate messages..
2026-01-06 00:05:54.023 T:18292   error <general>: [AIOStreams] Trakt API error: 429 Client Error: Too Many Requests for url: https://api.trakt.tv/shows/tt38838860/progress/watched
2026-01-06 00:05:54.053 T:23248   error <general>: [AIOStreams] Trakt API error: 429 Client Error: Too Many Requests for url: https://api.trakt.tv/shows/181835/progress/watched
2026-01-06 00:05:54.078 T:18292    info <general>: Skipped 1 duplicate messages..
2026-01-06 00:05:54.078 T:18292   error <general>: [AIOStreams] Trakt API error: 429 Client Error: Too Many Requests for url: https://api.trakt.tv/sync/watchlist/shows
2026-01-06 00:05:54.110 T:23248   error <general>: [AIOStreams] Trakt API error: 429 Client Error: Too Many Requests for url: https://api.trakt.tv/shows/181835/progress/watched
2026-01-06 00:05:54.149 T:18292    info <general>: Skipped 1 duplicate messages..
2026-01-06 00:05:54.149 T:18292   error <general>: [AIOStreams] Trakt API error: 429 Client Error: Too Many Requests for url: https://api.trakt.tv/shows/tt38066553/progress/watched
2026-01-06 00:05:54.162 T:23248   error <general>: [AIOStreams] Trakt API error: 429 Client Error: Too Many Requests for url: https://api.trakt.tv/shows/181835/progress/watched
2026-01-06 00:05:54.233 T:18292    info <general>: Skipped 2 duplicate messages..
2026-01-06 00:05:54.233 T:18292   error <general>: [AIOStreams] Trakt API error: 429 Client Error: Too Many Requests for url: https://api.trakt.tv/shows/tt38066553/progress/watched
2026-01-06 00:05:54.249 T:20752   error <general>: [AIOStreams] Trakt API error: 429 Client Error: Too Many Requests for url: https://api.trakt.tv/shows/181835/progress/watched
2026-01-06 00:05:54.296 T:18292    info <general>: Skipped 1 duplicate messages..
2026-01-06 00:05:54.296 T:18292   error <general>: [AIOStreams] Trakt API error: 429 Client Error: Too Many Requests for url: https://api.trakt.tv/sync/watchlist/shows
2026-01-06 00:05:54.314 T:20752   error <general>: [AIOStreams] Trakt API error: 429 Client Error: Too Many Requests for url: https://api.trakt.tv/shows/181835/progress/watched
2026-01-06 00:05:54.392 T:18292    info <general>: Skipped 2 duplicate messages..
2026-01-06 00:05:54.392 T:18292   error <general>: [AIOStreams] Trakt API error: 429 Client Error: Too Many Requests for url: https://api.trakt.tv/shows/tt31987295/progress/watched
2026-01-06 00:05:54.420 T:23248   error <general>: [AIOStreams] Trakt API error: 429 Client Error: Too Many Requests for url: https://api.trakt.tv/shows/181835/progress/watched
2026-01-06 00:05:54.482 T:18292    info <general>: Skipped 1 duplicate messages..
2026-01-06 00:05:54.482 T:18292   error <general>: [AIOStreams] Trakt API error: 429 Client Error: Too Many Requests for url: https://api.trakt.tv/shows/tt31987295/progress/watched
2026-01-06 00:05:54.489 T:23248   error <general>: [AIOStreams] Trakt API error: 429 Client Error: Too Many Requests for url: https://api.trakt.tv/shows/181835/progress/watched
2026-01-06 00:05:54.547 T:18292    info <general>: Skipped 1 duplicate messages..
2026-01-06 00:05:54.547 T:18292   error <general>: [AIOStreams] Trakt API error: 429 Client Error: Too Many Requests for url: https://api.trakt.tv/sync/watchlist/shows
2026-01-06 00:05:54.554 T:23248   error <general>: [AIOStreams] Trakt API error: 429 Client Error: Too Many Requests for url: https://api.trakt.tv/shows/181835/progress/watched
2026-01-06 00:05:54.607 T:18292    info <general>: Skipped 1 duplicate messages..
2026-01-06 00:05:54.607 T:18292   error <general>: [AIOStreams] Trakt API error: 429 Client Error: Too Many Requests for url: https://api.trakt.tv/shows/tt38754600/progress/watched
2026-01-06 00:05:54.626 T:23248   error <general>: [AIOStreams] Trakt API error: 429 Client Error: Too Many Requests for url: https://api.trakt.tv/shows/181835/progress/watched
2026-01-06 00:05:54.691 T:18292    info <general>: Skipped 1 duplicate messages..
2026-01-06 00:05:54.691 T:18292   error <general>: [AIOStreams] Trakt API error: 429 Client Error: Too Many Requests for url: https://api.trakt.tv/shows/tt38754600/progress/watched
2026-01-06 00:05:54.700 T:23248   error <general>: [AIOStreams] Trakt API error: 429 Client Error: Too Many Requests for url: https://api.trakt.tv/shows/181835/progress/watched
2026-01-06 00:05:54.756 T:18292    info <general>: Skipped 1 duplicate messages..
2026-01-06 00:05:54.756 T:18292   error <general>: [AIOStreams] Trakt API error: 429 Client Error: Too Many Requests for url: https://api.trakt.tv/sync/watchlist/shows
2026-01-06 00:05:54.763 T:23248   error <general>: [AIOStreams] Trakt API error: 429 Client Error: Too Many Requests for url: https://api.trakt.tv/shows/181835/progress/watched
2026-01-06 00:05:54.832 T:18292    info <general>: Skipped 2 duplicate messages..
2026-01-06 00:05:54.832 T:18292   error <general>: [AIOStreams] Trakt API error: 429 Client Error: Too Many Requests for url: https://api.trakt.tv/shows/tt36956617/progress/watched
2026-01-06 00:05:54.862 T:20752   error <general>: [AIOStreams] Trakt API error: 429 Client Error: Too Many Requests for url: https://api.trakt.tv/shows/181835/progress/watched
2026-01-06 00:05:54.917 T:18292    info <general>: Skipped 1 duplicate messages..
2026-01-06 00:05:54.917 T:18292   error <general>: [AIOStreams] Trakt API error: 429 Client Error: Too Many Requests for url: https://api.trakt.tv/shows/tt36956617/progress/watched
2026-01-06 00:05:54.926 T:20752   error <general>: [AIOStreams] Trakt API error: 429 Client Error: Too Many Requests for url: https://api.trakt.tv/shows/181835/progress/watched
2026-01-06 00:05:54.982 T:18292    info <general>: Skipped 2 duplicate messages..
2026-01-06 00:05:54.982 T:18292   error <general>: [AIOStreams] Trakt API error: 429 Client Error: Too Many Requests for url: https://api.trakt.tv/sync/watchlist/shows
2026-01-06 00:05:55.027 T:23248   error <general>: [AIOStreams] Trakt API error: 429 Client Error: Too Many Requests for url: https://api.trakt.tv/shows/181835/progress/watched
2026-01-06 00:05:55.081 T:18292    info <general>: Skipped 1 duplicate messages..
2026-01-06 00:05:55.081 T:18292   error <general>: [AIOStreams] Trakt API error: 429 Client Error: Too Many Requests for url: https://api.trakt.tv/shows/tt18953896/progress/watched
2026-01-06 00:05:55.097 T:23248   error <general>: [AIOStreams] Trakt API error: 429 Client Error: Too Many Requests for url: https://api.trakt.tv/shows/181835/progress/watched
2026-01-06 00:05:55.152 T:18292    info <general>: Skipped 1 duplicate messages..
2026-01-06 00:05:55.152 T:18292   error <general>: [AIOStreams] Trakt API error: 429 Client Error: Too Many Requests for url: https://api.trakt.tv/shows/tt18953896/progress/watched
2026-01-06 00:05:55.157 T:23248   error <general>: [AIOStreams] Trakt API error: 429 Client Error: Too Many Requests for url: https://api.trakt.tv/shows/181835/progress/watched
2026-01-06 00:05:55.217 T:18292    info <general>: Skipped 1 duplicate messages..
2026-01-06 00:05:55.217 T:18292   error <general>: [AIOStreams] Trakt API error: 429 Client Error: Too Many Requests for url: https://api.trakt.tv/sync/watchlist/shows
2026-01-06 00:05:55.221 T:23248   error <general>: [AIOStreams] Trakt API error: 429 Client Error: Too Many Requests for url: https://api.trakt.tv/shows/181835/progress/watched
2026-01-06 00:05:55.285 T:18292    info <general>: Skipped 2 duplicate messages..
2026-01-06 00:05:55.285 T:18292   error <general>: [AIOStreams] Trakt API error: 429 Client Error: Too Many Requests for url: https://api.trakt.tv/shows/tt38348167/progress/watched
2026-01-06 00:05:55.297 T:20752   error <general>: [AIOStreams] Trakt API error: 429 Client Error: Too Many Requests for url: https://api.trakt.tv/shows/181835/progress/watched
2026-01-06 00:05:55.366 T:18292    info <general>: Skipped 2 duplicate messages..
2026-01-06 00:05:55.366 T:18292   error <general>: [AIOStreams] Trakt API error: 429 Client Error: Too Many Requests for url: https://api.trakt.tv/shows/tt38348167/progress/watched
2026-01-06 00:05:55.413 T:20752   error <general>: [AIOStreams] Trakt API error: 429 Client Error: Too Many Requests for url: https://api.trakt.tv/shows/181835/progress/watched
2026-01-06 00:05:55.432 T:18292    info <general>: Skipped 1 duplicate messages..
2026-01-06 00:05:55.432 T:18292   error <general>: [AIOStreams] Trakt API error: 429 Client Error: Too Many Requests for url: https://api.trakt.tv/sync/watchlist/shows
2026-01-06 00:05:55.474 T:20752   error <general>: [AIOStreams] Trakt API error: 429 Client Error: Too Many Requests for url: https://api.trakt.tv/shows/181835/progress/watched
2026-01-06 00:05:55.509 T:18292    info <general>: Skipped 1 duplicate messages..
2026-01-06 00:05:55.509 T:18292   error <general>: [AIOStreams] Trakt API error: 429 Client Error: Too Many Requests for url: https://api.trakt.tv/shows/tt38551559/progress/watched
2026-01-06 00:05:55.527 T:20752   error <general>: [AIOStreams] Trakt API error: 429 Client Error: Too Many Requests for url: https://api.trakt.tv/shows/181835/progress/watched
2026-01-06 00:05:55.609 T:18292    info <general>: Skipped 2 duplicate messages..
2026-01-06 00:05:55.609 T:18292   error <general>: [AIOStreams] Trakt API error: 429 Client Error: Too Many Requests for url: https://api.trakt.tv/shows/tt38551559/progress/watched
2026-01-06 00:05:55.621 T:23248   error <general>: [AIOStreams] Trakt API error: 429 Client Error: Too Many Requests for url: https://api.trakt.tv/shows/181835/progress/watched
2026-01-06 00:05:55.676 T:18292    info <general>: Skipped 1 duplicate messages..
2026-01-06 00:05:55.676 T:18292   error <general>: [AIOStreams] Trakt API error: 429 Client Error: Too Many Requests for url: https://api.trakt.tv/sync/watchlist/shows
2026-01-06 00:05:55.692 T:23248   error <general>: [AIOStreams] Trakt API error: 429 Client Error: Too Many Requests for url: https://api.trakt.tv/shows/181835/progress/watched
2026-01-06 00:05:55.750 T:18292    info <general>: Skipped 1 duplicate messages..
2026-01-06 00:05:55.750 T:18292   error <general>: [AIOStreams] Trakt API error: 429 Client Error: Too Many Requests for url: https://api.trakt.tv/shows/tt38064377/progress/watched
2026-01-06 00:05:55.758 T:23248   error <general>: [AIOStreams] Trakt API error: 429 Client Error: Too Many Requests for url: https://api.trakt.tv/shows/181835/progress/watched
2026-01-06 00:05:55.827 T:18292    info <general>: Skipped 2 duplicate messages..
2026-01-06 00:05:55.827 T:18292   error <general>: [AIOStreams] Trakt API error: 429 Client Error: Too Many Requests for url: https://api.trakt.tv/shows/tt38064377/progress/watched
2026-01-06 00:05:55.851 T:20752   error <general>: [AIOStreams] Trakt API error: 429 Client Error: Too Many Requests for url: https://api.trakt.tv/shows/181835/progress/watched
2026-01-06 00:05:55.894 T:18292   error <general>: [AIOStreams] Trakt API error: 429 Client Error: Too Many Requests for url: https://api.trakt.tv/sync/watchlist/shows
2026-01-06 00:05:55.898 T:23248   error <general>: [AIOStreams] Trakt API error: 429 Client Error: Too Many Requests for url: https://api.trakt.tv/shows/181835/progress/watched
2026-01-06 00:05:55.951 T:18292    info <general>: Skipped 1 duplicate messages..
2026-01-06 00:05:55.951 T:18292   error <general>: [AIOStreams] Trakt API error: 429 Client Error: Too Many Requests for url: https://api.trakt.tv/shows/tt36584526/progress/watched
2026-01-06 00:05:55.960 T:23248   error <general>: [AIOStreams] Trakt API error: 429 Client Error: Too Many Requests for url: https://api.trakt.tv/shows/181835/progress/watched
2026-01-06 00:05:56.014 T:18292    info <general>: Skipped 1 duplicate messages..
2026-01-06 00:05:56.014 T:18292   error <general>: [AIOStreams] Trakt API error: 429 Client Error: Too Many Requests for url: https://api.trakt.tv/shows/tt36584526/progress/watched
2026-01-06 00:05:56.027 T:20752   error <general>: [AIOStreams] Trakt API error: 429 Client Error: Too Many Requests for url: https://api.trakt.tv/shows/181835/progress/watched

